"studyDbId","observationUnitName","observationunitDbId","germplasmName","time_stamp_aboveground_dry_biomass","time_stamp_canopy_cover","aboveground_dry_biomass","canopy_cover"
"6000000010","MAC Field Scanner Season 4 Range 37 Column 13","6000005299","PI329465","2017-09-16T05:00:00Z",NA,"29140",NA
"6000000010","MAC Field Scanner Season 4 Range 38 Column 13","6000005849","PI253986","2017-09-16T05:00:00Z",NA,"42420",NA
"6000000010","MAC Field Scanner Season 4 Range 39 Column 13","6000005314","PI653617","2017-09-16T05:00:00Z",NA,"24150",NA
"6000000010","MAC Field Scanner Season 4 Range 41 Column 13","6000005880","PI329710","2017-09-16T05:00:00Z",NA,"27970",NA
"6000000010","MAC Field Scanner Season 4 Range 43 Column 13","6000005894","PI156330","2017-09-16T05:00:00Z",NA,"17580",NA
"6000000010","MAC Field Scanner Season 4 Range 46 Column 13","6000005995","PI561840","2017-09-16T05:00:00Z",NA,"25430",NA
"6000000010","MAC Field Scanner Season 4 Range 47 Column 13","6000006035","PI570071","2017-09-16T05:00:00Z",NA,"15570",NA
"6000000010","MAC Field Scanner Season 4 Range 48 Column 13","6000005972","PI329300","2017-09-16T05:00:00Z",NA,"48660",NA
"6000000010","MAC Field Scanner Season 4 Range 49 Column 13","6000006008","PI569886","2017-09-16T05:00:00Z",NA,"22020",NA
"6000000010","MAC Field Scanner Season 4 Range 2 Column 13","6000005233","SP1615","2017-09-16T05:00:00Z",NA,"27070",NA
"6000000010","MAC Field Scanner Season 4 Range 12 Column 14","6000005711","PI570109","2017-09-16T05:00:00Z",NA,"15130",NA
"6000000010","MAC Field Scanner Season 4 Range 14 Column 14","6000005257","PI156326","2017-09-16T05:00:00Z",NA,"18340",NA
"6000000010","MAC Field Scanner Season 4 Range 52 Column 14","6000005976","PI329618","2017-09-16T05:00:00Z",NA,"17310",NA
"6000000010","MAC Field Scanner Season 4 Range 21 Column 14","6000005621","PI570388","2017-09-16T05:00:00Z",NA,"28420",NA
"6000000010","MAC Field Scanner Season 4 Range 35 Column 14","6000005801","PI619838","2017-09-16T05:00:00Z",NA,"11970",NA
"6000000010","MAC Field Scanner Season 4 Range 7 Column 14","6000005536","PI568717","2017-09-16T05:00:00Z",NA,"23270",NA
"6000000010","MAC Field Scanner Season 4 Range 44 Column 14","6000005927","PI154750","2017-09-16T05:00:00Z",NA,"30290",NA
"6000000010","MAC Field Scanner Season 4 Range 41 Column 14","6000005881","PI646242","2017-09-16T05:00:00Z",NA,"25640",NA
"6000000010","MAC Field Scanner Season 4 Range 40 Column 14","6000005857","PI506030","2017-09-16T05:00:00Z",NA,"30660",NA
"6000000010","MAC Field Scanner Season 4 Range 23 Column 14","6000005555","PI642998","2017-09-16T05:00:00Z",NA,"17470",NA
"6000000010","MAC Field Scanner Season 4 Range 34 Column 14","6000005283","PI452619","2017-09-16T05:00:00Z",NA,"28470",NA
"6000000010","MAC Field Scanner Season 4 Range 48 Column 14","6000005978","PI570085","2017-09-16T05:00:00Z",NA,"16930",NA
"6000000010","MAC Field Scanner Season 4 Range 53 Column 14","6000006059","Big_Kahuna","2017-09-16T05:00:00Z",NA,"15510",NA
"6000000010","MAC Field Scanner Season 4 Range 2 Column 14","6000005232","Big_Kahuna","2017-09-16T05:00:00Z",NA,"15240",NA
"6000000010","MAC Field Scanner Season 4 Range 3 Column 14","6000005375","PI337680","2017-09-16T05:00:00Z",NA,"7683",NA
"6000000010","MAC Field Scanner Season 4 Range 4 Column 14","6000005386","PI562730","2017-09-16T05:00:00Z",NA,"25140",NA
"6000000010","MAC Field Scanner Season 4 Range 5 Column 14","6000005457","PI653617","2017-09-16T05:00:00Z",NA,"16840",NA
"6000000010","MAC Field Scanner Season 4 Range 6 Column 14","6000005468","PI152751","2017-09-16T05:00:00Z",NA,"26770",NA
"6000000010","MAC Field Scanner Season 4 Range 8 Column 14","6000005547","PI521280","2017-09-16T05:00:00Z",NA,"19480",NA
"6000000010","MAC Field Scanner Season 4 Range 9 Column 14","6000005612","Unknown off type","2017-09-16T05:00:00Z",NA,"12080",NA
"6000000010","MAC Field Scanner Season 4 Range 11 Column 14","6000005700","PI535794","2017-09-16T05:00:00Z",NA,"7179",NA
"6000000010","MAC Field Scanner Season 4 Range 10 Column 14","6000005623","PI19770","2017-09-16T05:00:00Z",NA,"19660",NA
"6000000010","MAC Field Scanner Season 4 Range 13 Column 14","6000005343","PI154844","2017-09-16T05:00:00Z",NA,"32360",NA
"6000000010","MAC Field Scanner Season 4 Range 15 Column 14","6000005616","PI620157","2017-09-16T05:00:00Z",NA,"22940",NA
"6000000010","MAC Field Scanner Season 4 Range 16 Column 14","6000005715","PI570254","2017-09-16T05:00:00Z",NA,"30150",NA
"6000000010","MAC Field Scanner Season 4 Range 17 Column 14","6000005493","PI152860","2017-09-16T05:00:00Z",NA,"23790",NA
"6000000010","MAC Field Scanner Season 4 Range 18 Column 14","6000005668","PI569425","2017-09-16T05:00:00Z",NA,"22410",NA
"6000000010","MAC Field Scanner Season 4 Range 19 Column 14","6000005654","PI563196","2017-09-16T05:00:00Z",NA,"23380",NA
"6000000010","MAC Field Scanner Season 4 Range 20 Column 14","6000005592","PI154988","2017-09-16T05:00:00Z",NA,"19170",NA
"6000000010","MAC Field Scanner Season 4 Range 22 Column 14","6000005557","PI569462","2017-09-16T05:00:00Z",NA,"36050",NA
"6000000010","MAC Field Scanner Season 4 Range 24 Column 14","6000005435","PI157804","2017-09-16T05:00:00Z",NA,"20070",NA
"6000000010","MAC Field Scanner Season 4 Range 25 Column 14","6000005418","PI455221","2017-09-16T05:00:00Z",NA,"31200",NA
"6000000010","MAC Field Scanner Season 4 Range 26 Column 14","6000005655","PI651491","2017-09-16T05:00:00Z",NA,"26290",NA
"6000000010","MAC Field Scanner Season 4 Range 27 Column 14","6000005652","PI562971","2017-09-16T05:00:00Z",NA,"22310",NA
"6000000010","MAC Field Scanner Season 4 Range 28 Column 14","6000005602","PI329645","2017-09-16T05:00:00Z",NA,"13630",NA
"6000000010","MAC Field Scanner Season 4 Range 29 Column 14","6000005582","PI152965","2017-09-16T05:00:00Z",NA,"16590",NA
"6000000010","MAC Field Scanner Season 4 Range 30 Column 14","6000005271","PI329519","2017-09-16T05:00:00Z",NA,"9635",NA
"6000000010","MAC Field Scanner Season 4 Range 31 Column 14","6000005734","PI179749","2017-09-16T05:00:00Z",NA,"10380",NA
"6000000010","MAC Field Scanner Season 4 Range 32 Column 14","6000005482","PI455217","2017-09-16T05:00:00Z",NA,"32390",NA
"6000000010","MAC Field Scanner Season 4 Range 33 Column 14","6000005807","PI196586","2017-09-16T05:00:00Z",NA,"22790",NA
"6000000010","MAC Field Scanner Season 4 Range 36 Column 14","6000005822","PI569465","2017-09-16T05:00:00Z",NA,"21420",NA
"6000000010","MAC Field Scanner Season 4 Range 37 Column 14","6000005300","PI569244","2017-09-16T05:00:00Z",NA,"37050",NA
"6000000010","MAC Field Scanner Season 4 Range 38 Column 14","6000005848","PI218112","2017-09-16T05:00:00Z",NA,"14730",NA
"6000000010","MAC Field Scanner Season 4 Range 39 Column 14","6000005315","PI643016","2017-09-16T05:00:00Z",NA,"41100",NA
"6000000010","MAC Field Scanner Season 4 Range 42 Column 14","6000005917","PI329466","2017-09-16T05:00:00Z",NA,"48420",NA
"6000000010","MAC Field Scanner Season 4 Range 43 Column 14","6000005911","PI569427","2017-09-16T05:00:00Z",NA,"23000",NA
"6000000010","MAC Field Scanner Season 4 Range 45 Column 14","6000005977","PI570091","2017-09-16T05:00:00Z",NA,"22090",NA
"6000000010","MAC Field Scanner Season 4 Range 46 Column 14","6000005992","PI564163","2017-09-16T05:00:00Z",NA,"9948",NA
"6000000010","MAC Field Scanner Season 4 Range 47 Column 14","6000006032","PI329546","2017-09-16T05:00:00Z",NA,"31090",NA
"6000000010","MAC Field Scanner Season 4 Range 49 Column 14","6000006005","PI569458","2017-09-16T05:00:00Z",NA,"12530",NA
"6000000010","MAC Field Scanner Season 4 Range 50 Column 14","6000006033","PI534165","2017-09-16T05:00:00Z",NA,"11430",NA
"6000000010","MAC Field Scanner Season 4 Range 51 Column 14","6000006012","PI196598","2017-09-16T05:00:00Z",NA,"27570",NA
"6000000010","MAC Field Scanner Season 4 Range 20 Column 15","6000005613","PI152828","2017-09-16T05:00:00Z",NA,"10480",NA
"6000000010","MAC Field Scanner Season 4 Range 31 Column 15","6000005432","PI641909","2017-09-16T05:00:00Z",NA,"23790",NA
"6000000010","MAC Field Scanner Season 4 Range 36 Column 15","6000005821","PI337680","2017-09-16T05:00:00Z",NA,"8185",NA
"6000000010","MAC Field Scanner Season 4 Range 16 Column 15","6000005598","PI562991","2017-09-16T05:00:00Z",NA,"12860",NA
"6000000010","MAC Field Scanner Season 4 Range 22 Column 15","6000005452","PI619838","2017-09-16T05:00:00Z",NA,"11240",NA
"6000000010","MAC Field Scanner Season 4 Range 37 Column 15","6000005301","PI152591","2017-09-16T05:00:00Z",NA,"9668",NA
"6000000010","MAC Field Scanner Season 4 Range 53 Column 15","6000006060","SP1615","2017-09-16T05:00:00Z",NA,"29650",NA
"6000000010","MAC Field Scanner Season 4 Range 2 Column 15","6000005231","SP1615","2017-09-16T05:00:00Z",NA,"22630",NA
"6000000010","MAC Field Scanner Season 4 Range 3 Column 15","6000005378","PI156871","2017-09-16T05:00:00Z",NA,"19020",NA
"6000000010","MAC Field Scanner Season 4 Range 4 Column 15","6000005383","PI563355","2017-09-16T05:00:00Z",NA,"15690",NA
"6000000010","MAC Field Scanner Season 4 Range 5 Column 15","6000005460","PI152966","2017-09-16T05:00:00Z",NA,"16520",NA
"6000000010","MAC Field Scanner Season 4 Range 6 Column 15","6000005465","PI152733","2017-09-16T05:00:00Z",NA,"27270",NA
"6000000010","MAC Field Scanner Season 4 Range 7 Column 15","6000005539","PI329471","2017-09-16T05:00:00Z",NA,"9079",NA
"6000000010","MAC Field Scanner Season 4 Range 8 Column 15","6000005544","PI156487","2017-09-16T05:00:00Z",NA,"19160",NA
"6000000010","MAC Field Scanner Season 4 Range 9 Column 15","6000005615","PI569454","2017-09-16T05:00:00Z",NA,"23020",NA
"6000000010","MAC Field Scanner Season 4 Range 10 Column 15","6000005620","PI144134","2017-09-16T05:00:00Z",NA,"16480",NA
"6000000010","MAC Field Scanner Season 4 Range 11 Column 15","6000005703","PI535796","2017-09-16T05:00:00Z",NA,"23100",NA
"6000000010","MAC Field Scanner Season 4 Range 12 Column 15","6000005708","PI641825","2017-09-16T05:00:00Z",NA,"18050",NA
"6000000010","MAC Field Scanner Season 4 Range 13 Column 15","6000005425","PI156268","2017-09-16T05:00:00Z",NA,"8841",NA
"6000000010","MAC Field Scanner Season 4 Range 14 Column 15","6000005537","PI641850","2017-09-16T05:00:00Z",NA,"30060",NA
"6000000010","MAC Field Scanner Season 4 Range 15 Column 15","6000005727","PI506030","2017-09-16T05:00:00Z",NA,"15830",NA
"6000000010","MAC Field Scanner Season 4 Range 17 Column 15","6000005263","PI455301","2017-09-16T05:00:00Z",NA,"22780",NA
"6000000010","MAC Field Scanner Season 4 Range 18 Column 15","6000005630","PI218112","2017-09-16T05:00:00Z",NA,"14890",NA
"6000000010","MAC Field Scanner Season 4 Range 19 Column 15","6000005680","PI329699","2017-09-16T05:00:00Z",NA,"21960",NA
"6000000010","MAC Field Scanner Season 4 Range 21 Column 15","6000005677","PI329632","2017-09-16T05:00:00Z",NA,"9413",NA
"6000000010","MAC Field Scanner Season 4 Range 23 Column 15","6000005456","PI563329","2017-09-16T05:00:00Z",NA,"29120",NA
"6000000010","MAC Field Scanner Season 4 Range 24 Column 15","6000005561","PI329506","2017-09-16T05:00:00Z",NA,"15810",NA
"6000000010","MAC Field Scanner Season 4 Range 25 Column 15","6000005479","PI156393","2017-09-16T05:00:00Z",NA,"16090",NA
"6000000010","MAC Field Scanner Season 4 Range 26 Column 15","6000005593","PI511355","2017-09-16T05:00:00Z",NA,"19080",NA
"6000000010","MAC Field Scanner Season 4 Range 27 Column 15","6000005380","PI156463","2017-09-16T05:00:00Z",NA,"24160",NA
"6000000010","MAC Field Scanner Season 4 Range 28 Column 15","6000005374","PI156890","2017-09-16T05:00:00Z",NA,"15850",NA
"6000000010","MAC Field Scanner Season 4 Range 29 Column 15","6000005684","PI197542","2017-09-16T05:00:00Z",NA,"12280",NA
"6000000010","MAC Field Scanner Season 4 Range 30 Column 15","6000005573","PI651491","2017-09-16T05:00:00Z",NA,"25830",NA
"6000000010","MAC Field Scanner Season 4 Range 32 Column 15","6000005438","PI297130","2017-09-16T05:00:00Z",NA,"18510",NA
"6000000010","MAC Field Scanner Season 4 Range 33 Column 15","6000005808","PI221548","2017-09-16T05:00:00Z",NA,"20850",NA
"6000000010","MAC Field Scanner Season 4 Range 35 Column 15","6000005802","PI145626","2017-09-16T05:00:00Z",NA,"29250",NA
"6000000010","MAC Field Scanner Season 4 Range 47 Column 15","6000005326","PI506114","2017-09-16T05:00:00Z",NA,"16310",NA
"6000000010","MAC Field Scanner Season 4 Range 49 Column 15","6000005986","PI452542","2017-09-16T05:00:00Z",NA,"22100",NA
"6000000010","MAC Field Scanner Season 4 Range 51 Column 15","6000005990","PI569421","2017-09-16T05:00:00Z",NA,"12950",NA
"6000000010","MAC Field Scanner Season 4 Range 52 Column 15","6000005941","PI569459","2017-09-16T05:00:00Z",NA,"15790",NA
"6000000010","MAC Field Scanner Season 4 Range 39 Column 15","6000005316","PI562781","2017-09-16T05:00:00Z",NA,"7112",NA
"6000000010","MAC Field Scanner Season 4 Range 41 Column 15","6000005882","PI570087","2017-09-16T05:00:00Z",NA,"14970",NA
"6000000010","MAC Field Scanner Season 4 Range 38 Column 15","6000005847","PI533998","2017-09-16T05:00:00Z",NA,"10160",NA
"6000000010","MAC Field Scanner Season 4 Range 40 Column 15","6000005856","PI569457","2017-09-16T05:00:00Z",NA,"8131",NA
"6000000010","MAC Field Scanner Season 4 Range 42 Column 15","6000005902","PI330803","2017-09-16T05:00:00Z",NA,"10900",NA
"6000000010","MAC Field Scanner Season 4 Range 44 Column 15","6000005912","PI329256","2017-09-16T05:00:00Z",NA,"16280",NA
"6000000010","MAC Field Scanner Season 4 Range 46 Column 15","6000005981","PI533902","2017-09-16T05:00:00Z",NA,"13780",NA
"6000000010","MAC Field Scanner Season 4 Range 48 Column 15","6000005937","PI329864","2017-09-16T05:00:00Z",NA,"23260",NA
"6000000010","MAC Field Scanner Season 4 Range 50 Column 15","6000005329","PI656065","2017-09-16T05:00:00Z",NA,"23680",NA
"6000000010","MAC Field Scanner Season 4 Range 21 Column 2","6000005361","PI570373","2017-09-11T05:00:00Z",NA,"16230",NA
"6000000010","MAC Field Scanner Season 4 Range 21 Column 3","6000005507","PI329570","2017-09-11T05:00:00Z",NA,"24900",NA
"6000000010","MAC Field Scanner Season 4 Range 41 Column 2","6000005875","PI566819","2017-09-11T05:00:00Z",NA,"21290",NA
"6000000010","MAC Field Scanner Season 4 Range 53 Column 2","6000006047","Big_Kahuna","2017-09-11T05:00:00Z",NA,"16040",NA
"6000000010","MAC Field Scanner Season 4 Range 53 Column 3","6000006048","SP1615","2017-09-11T05:00:00Z",NA,"32080",NA
"6000000010","MAC Field Scanner Season 4 Range 53 Column 4","6000006049","Big_Kahuna","2017-09-11T05:00:00Z",NA,"16230",NA
"6000000010","MAC Field Scanner Season 4 Range 30 Column 6","6000005637","PI297171","2017-09-12T05:00:00Z",NA,"27410",NA
"6000000010","MAC Field Scanner Season 4 Range 30 Column 7","6000005359","PI329632","2017-09-12T05:00:00Z",NA,"19420",NA
"6000000010","MAC Field Scanner Season 4 Range 20 Column 8","6000005373","PI655972","2017-09-12T05:00:00Z",NA,"20140",NA
"6000000010","MAC Field Scanner Season 4 Range 47 Column 5","6000006034","PI337689","2017-09-12T05:00:00Z",NA,"39070",NA
"6000000010","MAC Field Scanner Season 4 Range 45 Column 5","6000005950","PI452692","2017-09-12T05:00:00Z",NA,"21930",NA
"6000000010","MAC Field Scanner Season 4 Range 46 Column 5","6000006019","PI535796","2017-09-12T05:00:00Z",NA,"25210",NA
"6000000010","MAC Field Scanner Season 4 Range 48 Column 5","6000005948","PI569447","2017-09-12T05:00:00Z",NA,"14790",NA
"6000000010","MAC Field Scanner Season 4 Range 49 Column 5","6000006023","PI653616","2017-09-12T05:00:00Z",NA,"25790",NA
"6000000010","MAC Field Scanner Season 4 Range 47 Column 6","6000006037","PI569460","2017-09-12T05:00:00Z",NA,"20230",NA
"6000000010","MAC Field Scanner Season 4 Range 44 Column 6","6000005930","PI303658","2017-09-12T05:00:00Z",NA,"31060",NA
"6000000010","MAC Field Scanner Season 4 Range 45 Column 6","6000005953","PI152730","2017-09-12T05:00:00Z",NA,"29500",NA
"6000000010","MAC Field Scanner Season 4 Range 48 Column 6","6000005945","PI563020","2017-09-12T05:00:00Z",NA,"25210",NA
"6000000010","MAC Field Scanner Season 4 Range 49 Column 6","6000005999","PI570038","2017-09-12T05:00:00Z",NA,"23670",NA
"6000000010","MAC Field Scanner Season 4 Range 48 Column 7","6000005960","PI152733","2017-09-12T05:00:00Z","2017-04-27T19:00:00Z","39050","0.00224"
"6000000010","MAC Field Scanner Season 4 Range 48 Column 7","6000005960","PI152733","2017-09-12T05:00:00Z","2017-05-05T19:00:00Z","39050","0.548"
"6000000010","MAC Field Scanner Season 4 Range 48 Column 7","6000005960","PI152733","2017-09-12T05:00:00Z","2017-05-07T19:00:00Z","39050","2.01"
"6000000010","MAC Field Scanner Season 4 Range 48 Column 7","6000005960","PI152733","2017-09-12T05:00:00Z","2017-05-09T19:00:00Z","39050","0.0913"
"6000000010","MAC Field Scanner Season 4 Range 48 Column 7","6000005960","PI152733","2017-09-12T05:00:00Z","2017-05-13T19:00:00Z","39050","2.09"
"6000000010","MAC Field Scanner Season 4 Range 48 Column 7","6000005960","PI152733","2017-09-12T05:00:00Z","2017-05-16T19:00:00Z","39050","3.61"
"6000000010","MAC Field Scanner Season 4 Range 48 Column 7","6000005960","PI152733","2017-09-12T05:00:00Z","2017-05-17T19:00:00Z","39050","4.78"
"6000000010","MAC Field Scanner Season 4 Range 48 Column 7","6000005960","PI152733","2017-09-12T05:00:00Z","2017-05-18T19:00:00Z","39050","5.97"
"6000000010","MAC Field Scanner Season 4 Range 48 Column 7","6000005960","PI152733","2017-09-12T05:00:00Z","2017-05-19T19:00:00Z","39050","10.4"
"6000000010","MAC Field Scanner Season 4 Range 48 Column 7","6000005960","PI152733","2017-09-12T05:00:00Z","2017-05-20T19:00:00Z","39050","10"
"6000000010","MAC Field Scanner Season 4 Range 48 Column 7","6000005960","PI152733","2017-09-12T05:00:00Z","2017-05-21T19:00:00Z","39050","9.82"
"6000000010","MAC Field Scanner Season 4 Range 48 Column 7","6000005960","PI152733","2017-09-12T05:00:00Z","2017-05-22T19:00:00Z","39050","15.3"
"6000000010","MAC Field Scanner Season 4 Range 48 Column 7","6000005960","PI152733","2017-09-12T05:00:00Z","2017-05-23T19:00:00Z","39050","15"
"6000000010","MAC Field Scanner Season 4 Range 48 Column 7","6000005960","PI152733","2017-09-12T05:00:00Z","2017-05-24T19:00:00Z","39050","22"
"6000000010","MAC Field Scanner Season 4 Range 48 Column 7","6000005960","PI152733","2017-09-12T05:00:00Z","2017-05-25T19:00:00Z","39050","25.4"
"6000000010","MAC Field Scanner Season 4 Range 48 Column 7","6000005960","PI152733","2017-09-12T05:00:00Z","2017-05-26T19:00:00Z","39050","31.3"
"6000000010","MAC Field Scanner Season 4 Range 48 Column 7","6000005960","PI152733","2017-09-12T05:00:00Z","2017-05-27T19:00:00Z","39050","37.8"
"6000000010","MAC Field Scanner Season 4 Range 48 Column 7","6000005960","PI152733","2017-09-12T05:00:00Z","2017-05-28T19:00:00Z","39050","39.7"
"6000000010","MAC Field Scanner Season 4 Range 48 Column 7","6000005960","PI152733","2017-09-12T05:00:00Z","2017-05-29T19:00:00Z","39050","47.4"
"6000000010","MAC Field Scanner Season 4 Range 48 Column 7","6000005960","PI152733","2017-09-12T05:00:00Z","2017-05-30T19:00:00Z","39050","56.7"
"6000000010","MAC Field Scanner Season 4 Range 48 Column 7","6000005960","PI152733","2017-09-12T05:00:00Z","2017-05-31T19:00:00Z","39050","61.8"
"6000000010","MAC Field Scanner Season 4 Range 48 Column 7","6000005960","PI152733","2017-09-12T05:00:00Z","2017-06-01T19:00:00Z","39050","70.6"
"6000000010","MAC Field Scanner Season 4 Range 48 Column 7","6000005960","PI152733","2017-09-12T05:00:00Z","2017-06-02T19:00:00Z","39050","70.8"
